Begin Date, End Date, Hits, Pages
18551015,18551021,18,2
18551022,18551028,18,2
18551029,18551031,9,1
18551101,18551107,15,2
18551108,18551114,17,2
18551115,18551121,20,2
18551122,18551128,27,3
18551129,18551130,5,1
18551201,18551207,10,1
18551208,18551214,12,2
18551215,18551221,9,1
18551222,18551228,12,2
18551229,18551231,3,1
18560101,18560107,12,2
18560108,18560114,15,2
18560115,18560121,18,2
18560122,18560128,8,1
18560129,18560131,6,1
18560201,18560207,14,2
18560208,18560214,16,2
18560215,18560221,21,3
18560222,18560228,15,2
18560301,18560307,11,2
18560308,18560314,10,1
18560315,18560321,12,2
18560322,18560328,16,2
18560329,18560331,6,1
18560401,18560407,11,2
18560408,18560414,11,2
18560415,18560421,27,3
18560422,18560428,20,2
18560429,18560430,5,1
18560501,18560507,13,2
18560508,18560514,5,1
18560515,18560521,4,1
18560522,18560528,7,1
18560529,18560531,5,1
18560601,18560607,12,2
18560608,18560614,14,2
18560615,18560621,9,1
18560622,18560628,18,2
18560629,18560630,4,1
18560701,18560707,16,2
18560708,18560714,25,3
18560715,18560721,24,3
18560722,18560728,16,2
18560729,18560731,9,1
18560801,18560807,32,4
18560808,18560814,29,3
18560815,18560821,22,3
18560822,18560828,22,3
18560829,18560831,7,1
18560901,18560907,17,2
18560908,18560914,19,2
18560915,18560921,16,2
18560922,18560928,18,2
18560929,18560930,8,1
18561001,18561007,13,2
18561008,18561014,9,1
18561015,18561021,14,2
18561022,18561028,4,1
18561029,18561031,2,1
18561101,18561107,6,1
18561108,18561114,12,2
18561115,18561121,18,2
18561122,18561128,13,2
18561129,18561130,1,1
18561201,18561207,13,2
18561208,18561214,16,2
18561215,18561221,15,2
18561222,18561228,9,1
18561229,18561231,4,1
18570101,18570107,17,2
18570108,18570114,16,2
18570115,18570121,11,2
18570122,18570128,19,2
18570129,18570131,6,1
18570201,18570207,10,1
18570208,18570214,14,2
18570215,18570221,18,2
18570222,18570228,14,2
18570301,18570307,11,2
18570308,18570314,11,2
18570315,18570321,23,3
18570322,18570328,14,2
18570329,18570331,2,1
18570401,18570407,17,2
18570408,18570414,13,2
18570415,18570421,16,2
18570422,18570428,19,2
18570429,18570430,6,1
18570501,18570507,14,2
18570508,18570514,13,2
18570515,18570521,17,2
18570522,18570528,19,2
18570529,18570531,4,1
18570601,18570607,20,2
18570608,18570614,25,3
18570615,18570621,26,3
18570622,18570628,18,2
18570629,18570630,11,2
18570701,18570707,26,3
18570708,18570714,28,3
18570715,18570721,30,3
18570722,18570728,31,4
18570729,18570731,17,2
18570801,18570807,19,2
18570808,18570814,32,4
18570815,18570821,21,3
18570822,18570828,14,2
18570829,18570831,6,1
18570901,18570907,20,2
18570908,18570914,16,2
18570915,18570921,11,2
18570922,18570928,10,1
18570929,18570930,2,1
18571001,18571007,8,1
18571008,18571014,7,1
18571015,18571021,9,1
18571022,18571028,11,2
18571029,18571031,4,1
18571101,18571107,13,2
18571108,18571114,6,1
18571115,18571121,6,1
18571122,18571128,9,1
18571129,18571130,2,1
18571201,18571207,17,2
18571208,18571214,10,1
18571215,18571221,10,1
18571222,18571228,5,1
18571229,18571231,6,1
18580101,18580107,13,2
18580108,18580114,19,2
18580115,18580121,23,3
18580122,18580128,19,2
18580129,18580131,3,1
18580201,18580207,17,2
18580208,18580214,9,1
18580215,18580221,12,2
18580222,18580228,15,2
18580301,18580307,9,1
18580308,18580314,12,2
18580315,18580321,15,2
18580322,18580328,17,2
18580329,18580331,6,1
18580401,18580407,14,2
18580408,18580414,6,1
18580415,18580421,19,2
18580422,18580428,17,2
18580429,18580430,2,1
18580501,18580507,11,2
18580508,18580514,20,2
18580515,18580521,24,3
18580522,18580528,19,2
18580529,18580531,6,1
18580601,18580607,23,3
18580608,18580614,21,3
18580615,18580621,33,4
18580622,18580628,22,3
18580629,18580630,7,1
18580701,18580707,20,2
18580708,18580714,28,3
18580715,18580721,29,3
18580722,18580728,34,4
18580729,18580731,16,2
18580801,18580807,19,2
18580808,18580814,21,3
18580815,18580821,24,3
18580822,18580828,25,3
18580829,18580831,11,2
18580901,18580907,32,4
18580908,18580914,30,3
18580915,18580921,23,3
18580922,18580928,24,3
18580929,18580930,4,1
18581001,18581007,24,3
18581008,18581014,18,2
18581015,18581021,11,2
18581022,18581028,16,2
18581029,18581031,5,1
18581101,18581107,16,2
18581108,18581114,17,2
18581115,18581121,12,2
18581122,18581128,9,1
18581129,18581130,7,1
18581201,18581207,21,3
18581208,18581214,18,2
18581215,18581221,20,2
18581222,18581228,11,2
18581229,18581231,7,1
18590101,18590107,11,2
18590108,18590114,19,2
18590115,18590121,17,2
18590122,18590128,16,2
18590129,18590131,5,1
18590201,18590207,12,2
18590208,18590214,12,2
18590215,18590221,11,2
18590222,18590228,11,2
18590301,18590307,13,2
18590308,18590314,14,2
18590315,18590321,19,2
18590322,18590328,30,3
18590329,18590331,12,2
18590401,18590407,7,1
18590408,18590414,16,2
18590415,18590421,2,1
18590422,18590428,8,1
18590429,18590430,7,1
18590501,18590507,12,2
18590508,18590514,19,2
18590515,18590521,14,2
18590522,18590528,20,2
18590529,18590531,10,1
18590601,18590607,23,3
18590608,18590614,16,2
18590615,18590621,22,3
18590622,18590628,23,3
18590629,18590630,7,1
18590701,18590707,13,2
18590708,18590714,25,3
18590715,18590721,28,3
18590722,18590728,28,3
18590729,18590731,1,1
18590801,18590807,20,2
18590808,18590814,16,2
18590815,18590821,25,3
18590822,18590828,19,2
18590829,18590831,5,1
18590901,18590907,13,2
18590908,18590914,4,1
18590915,18590921,9,1
18590922,18590928,6,1
18590929,18590930,0,0
18591001,18591007,8,1
18591008,18591014,9,1
18591015,18591021,4,1
18591022,18591028,8,1
18591029,18591031,2,1
18591101,18591107,9,1
18591108,18591114,9,1
18591115,18591121,9,1
18591122,18591128,9,1
18591129,18591130,3,1
18591201,18591207,5,1
18591208,18591214,12,2
18591215,18591221,6,1
18591222,18591228,7,1
18591229,18591231,5,1
18600101,18600107,19,2
18600108,18600114,18,2
18600115,18600121,31,4
18600122,18600128,23,3
18600129,18600131,9,1
18600201,18600207,27,3
18600208,18600214,11,2
18600215,18600221,16,2
18600222,18600228,22,3
18600301,18600307,25,3
18600308,18600314,17,2
18600315,18600321,25,3
18600322,18600328,12,2
18600329,18600331,10,1
18600401,18600407,17,2
18600408,18600414,24,3
18600415,18600421,19,2
18600422,18600428,12,2
18600429,18600430,5,1
18600501,18600507,20,2
18600508,18600514,24,3
18600515,18600521,16,2
18600522,18600528,24,3
18600529,18600531,11,2
18600601,18600607,15,2
18600608,18600614,23,3
18600615,18600621,21,3
18600622,18600628,18,2
18600629,18600630,11,2
18600701,18600707,20,2
18600708,18600714,31,4
18600715,18600721,29,3
18600722,18600728,24,3
18600729,18600731,11,2
18600801,18600807,27,3
18600808,18600814,25,3
18600815,18600821,28,3
18600822,18600828,13,2
18600829,18600831,9,1
18600901,18600907,22,3
18600908,18600914,10,1
18600915,18600921,21,3
18600922,18600928,13,2
18600929,18600930,4,1
18601001,18601007,15,2
18601008,18601014,9,1
18601015,18601021,16,2
18601022,18601028,11,2
18601029,18601031,7,1
18601101,18601107,9,1
18601108,18601114,18,2
18601115,18601121,11,2
18601122,18601128,21,3
18601129,18601130,12,2
18601201,18601207,22,3
18601208,18601214,8,1
18601215,18601221,19,2
18601222,18601228,9,1
18601229,18601231,3,1
18610101,18610107,9,1
18610108,18610114,14,2
18610115,18610121,14,2
18610122,18610128,18,2
18610129,18610131,7,1
18610201,18610207,18,2
18610208,18610214,15,2
18610215,18610221,14,2
18610222,18610228,10,1
18610301,18610307,11,2
18610308,18610314,19,2
18610315,18610321,20,2
18610322,18610328,21,3
18610329,18610331,3,1
18610401,18610407,22,3
18610408,18610414,11,2
18610415,18610421,16,2
18610422,18610428,12,2
18610429,18610430,6,1
18610501,18610507,22,3
18610508,18610514,22,3
18610515,18610521,33,4
18610522,18610528,23,3
18610529,18610531,12,2
18610601,18610607,45,5
18610608,18610614,28,3
18610615,18610621,47,5
18610622,18610628,32,4
18610629,18610630,5,1
18610701,18610707,18,2
18610708,18610714,22,3
18610715,18610721,30,3
18610722,18610728,26,3
18610729,18610731,10,1
18610801,18610807,29,3
18610808,18610814,35,4
18610815,18610821,12,2
18610822,18610828,19,2
18610829,18610831,7,1
18610901,18610907,20,2
18610908,18610914,18,2
18610915,18610921,17,2
18610922,18610928,12,2
18610929,18610930,4,1
18611001,18611007,24,3
18611008,18611014,21,3
18611015,18611021,17,2
18611022,18611028,13,2
18611029,18611031,5,1
18611101,18611107,19,2
18611108,18611114,21,3
18611115,18611121,26,3
18611122,18611128,20,2
18611129,18611130,5,1
18611201,18611207,23,3
18611208,18611214,25,3
18611215,18611221,27,3
18611222,18611228,24,3
18611229,18611231,9,1
18620101,18620107,23,3
18620108,18620114,17,2
18620115,18620121,19,2
18620122,18620128,15,2
18620129,18620131,17,2
18620201,18620207,33,4
18620208,18620214,27,3
18620215,18620221,16,2
18620222,18620228,20,2
18620301,18620307,34,4
18620308,18620314,20,2
18620315,18620321,22,3
18620322,18620328,22,3
18620329,18620331,22,3
18620401,18620407,27,3
18620408,18620414,37,4
18620415,18620421,28,3
18620422,18620428,23,3
18620429,18620430,9,1
18620501,18620507,11,2
18620508,18620514,15,2
18620515,18620521,19,2
18620522,18620528,29,3
18620529,18620531,16,2
18620601,18620607,24,3
18620608,18620614,31,4
